title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
UPSIDE DOWN NILLA - ELYSIAN LABS - 120ML,ELYSIAN LABS,UPSIDE DOWN NILLA - ELYSIAN LABS - 120ML,$17.99,"Upside Down Nilla by Elysian Labs is a sweet delivery of Hawaiian wedding cake filled with smoothness and flavor unlike any other.
Elysian Labs - Upside Down Nilla Features:
2 x 60mL Chubby Gorilla Bottle
Child Resistant Cap
70% VG
30% PG
Synthetic Nicotine Formulation
Made in USA
Available nicotine: 0mg, 3mg, 6mg

CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/upside-down-nilla-elysian-labs-60ml
STRA'NILLA CAKE - ELYSIAN LABS - 120ML,ELYSIAN LABS,STRA'NILLA CAKE - ELYSIAN LABS - 120ML,$17.99,"Stra'Nilla Cake by Elysian Labs delivers a decadent strawberry vanilla cake layered with rich infusion of butter battered and strawberries and finish off with whipped cream.
Elysian Labs - Stra'Nilla Cake Features:
2 x 60mL Chubby Gorilla Bottle
Child Resistant Cap
70% VG
30% PG
Synthetic Nicotine Formulation
Made in USA
Available nicotine: 0mg, 3mg, 6mg

CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/stra-nilla-cake-elysian-labs-60ml
DVNK - COOKIE KING - 100ML,FIND BRAND,DVNK - COOKIE KING - 100ML,$13.99,"dripMORE presents the new, signature Cookie King eJuice collection with DVNK, delivering graham cracker cookies dunked in vanilla frosting to create one of the best cookie profile you have ever tried. From the manufacturer behind the wildly popular Candy King eJuice.
dripMORE - Cookie King - Choco Cream Features:
100mL Unicorn Bottle
70% VG
30% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cookie-king-dvnk-by-dripmore-100ml
CHOCO CREAM - COOKIE KING - 100ML,FIND BRAND,CHOCO CREAM - COOKIE KING - 100ML,$13.99,"Choco Cream by Cookie King infuses two chocolate cookies stuffed with a bold vanilla creme filling for a sweet dessert unlike any other. From the creators of Candy King.
Choco Cream - Cookie King - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 30%
• VG: 70%
• Formulation: Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/cookie-king-choco-cream-by-dripmore-100ml
STRAWBERRY CANNOLI - BAM BAM'S CANNOLI - 100ML,BAM BAM'S CANNOLI,STRAWBERRY CANNOLI - BAM BAM'S CANNOLI - 100ML,$15.99,"Strawberry Cannoli by Bam Bam's Cannoli is a perfectly browned classic Cannoli shell, filled with a sweet and creamy fresh Strawberry filling. All that goodness dusted with Powdered Sugar to bring it all home. 
Bam Bam's Cannoli - Strawberry Cannoli Features:
100mL Unicorn Bottle
80% VG
20% PG
Made in U.S.A.
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/strawberry-cannoli-bam-bam-s-cannoli-100ml
CAPTAIN'S CANNOLI - BAM BAM'S CANNOLI - 100ML,BAM BAM'S CANNOLI,CAPTAIN'S CANNOLI - BAM BAM'S CANNOLI - 100ML,$13.99,"Captain's Cannoli by Bam Bam's Cannoli is a distinctive take on the original classic, adding a crunchy corn and oat cereal with the fruity pebble cannoli and combined with the signature key lime filling and whipped cream.
Bam Bam's Cannoli - Captain Cannoli Features:
100mL Unicorn Bottle
80% VG
20% PG
Made in U.S.A.
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/captain-s-cannoli-bam-bam-s-cannoli-100ml
BLUEBERRY CAKE - BSX SERIES - 60ML,FIND BRAND,BLUEBERRY CAKE - BSX SERIES - 60ML,$11.99,"Blueberry Cake is part of the sensational Basix Series from the creators of Glas Vapor E-Liquid, featuring mesmerizing layers of rich vanilla cake properly infused with sweet buttercream and fresh blueberries. The extraordinary base is topped with drizzles of sweet sugar glaze.
Glas Vapor Basix Series - Blueberry Cake Features:
60mL Unicorn Bottle
Dropper In Bottle
70% VG
30% PG
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/basix-blueberry-cake-glas
UGLY BUTTER - BAD DRIP LABS - 60ML,BAD DRIP LABS,UGLY BUTTER - BAD DRIP LABS - 60ML,$11.99,"Ugly Butter by Bad Drip Labs is a delectable dessert blend with a creative twist to it, delivering a fluffy fried dough base with carnival cultivated cinnamon-sugar and a mix of banana pudding to complete a delicious treat.
Bad Drip Labs - Ugly Butter Features:
60mL Unicorn Bottle
Child Resistant Cap
75% VG
25% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/ugly-butter-bad-drip-labs
BOSS RESERVE - CUTTWOOD E-LIQUID - 120ML,CUTTWOOD,BOSS RESERVE - CUTTWOOD E-LIQUID - 120ML,$14.99,"Boss Reserve by Cuttwood presents a cereal blend of golden honey graham and roasted nut cluster, drenched in fresh sweet milk and delicious slices of bananas. A 120mL offering of a classic flavor by The Sauce Boss.
Boss Reserve by Cuttwood Features:
120mL Chubby Bottle
70% VG
30% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg, 12mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/boss-reserve-cuttwood
SUGAR DRIZZLE - CUTTWOOD E-LIQUID - 120ML,CUTTWOOD,SUGAR DRIZZLE - CUTTWOOD E-LIQUID - 120ML,$14.99,"Sugar Bear by Cuttwood is a refined combination of fresh sweet milk with a strong effervescent of cinnamon spice. Enjoy a perfectly consistent taste to satisfy your saccharine cravings. A 120mL offering of a classic flavor by The Sauce Boss.
Sugar Drizzle by Cuttwood Features:
120mL Chubby Bottle
70% VG
30% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg, 12mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/sugar-drizzle-cuttwood
NO 32 - BEARD VAPE CO - 120ML,FIND BRAND,NO 32 - BEARD VAPE CO - 120ML,$14.99,"No. 32 by Beard Vape Co. is a delicious sweet cinnamon funnel cake in a bottle. Truly sensational.
Beard Vape Co - No. 32 Features:
120mL Chubby Unicorn Bottle
Child Resistant Cap
60% VG
40% PG
Made in USA
Available nicotine: 3mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/no-32-beard-vape
MINI MUFFIN MAN - ONE HIT WONDER - 100ML,ONE HIT WONDER,MINI MUFFIN MAN - ONE HIT WONDER - 100ML,$13.99,"Mini Muffin Man - Strawberry by One Hit Wonder E-Liquid will stimulate your sense of taste with a refined homemade strawberry muffins, now in a miniature form. These heavenly baked confectioneries are made in Limited Edition batch, comes in a 100mL squeeze bottle with two 10mL unicorn bottles. It is all wrapped together with a 80% VG to 20% PG ratio composition for a dense and flavorful cloud. Made with Trunic 2.0 Nicotine Salts. Note: The nicotine salts in this e-liquid is not made with high level of nicotine strength traditionally seen with regular nic salts e-liquid. You can use it with Sub-Ohm atomizers.
Mini Muffin Man - Strawberry by One Hit Wonder Features:
Limited Edition
100mL Squeeze Bottle
Child-Resistant Cap
80% VG
20% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/mini-muffin-man-one-hit-wonder
MUFFIN MAN - ONE HIT WONDER - 100ML,ONE HIT WONDER,MUFFIN MAN - ONE HIT WONDER - 100ML,$13.99,"Muffin Man by One Hit Wonder is the flavor of combinations of sweet apples and warm cinnamon muffin. With apple and warm muffin in each hit, it makes you want more and more! The juice is hand crafted in Los Angeles, California using the USA extracted liquid nicotine. Made with Trunic 2.0 Nicotine Salts. Note: The nicotine salts in this e-liquid is not made with high level of nicotine strength traditionally seen with regular nic salts e-liquid. You can use it with Sub-Ohm atomizers.
Features:
80% VG
20% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg 
Includes:
1  100mL Squeeze Bottle
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/muffin-man-one-hit-wonder
BLUE RAZZ - FUME SALTS - 30ML,FIND BRAND,BLUE RAZZ - FUME SALTS - 30ML,$11.99,"Blue Razz - Fume Salts delivers a refreshing blend of juicy blueberry and tart raspberry, offering a balanced and flavorful vape perfect for fruit lovers. This 30mL e-liquid is crafted with a 50/50 VG/PG ratio, providing smooth vapor production and rich taste. Available in a 50mg nicotine salt formulation, it ensures a satisfying hit with each puff. Ideal for those who enjoy a fruity, sweet vape with a hint of tartness, Blue Razz captures the essence of summer berries in every draw.
BLUE RAZZ - FUME SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Fruit | Blueberry | Raspberry
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Blue Razz - Fume Salts - 30mL
AVAILABLE OPTIONS:
• 50mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/fume-vape-blue-razz-salts
MIAMI MIX - FUME SALTS - 30ML,FIND BRAND,MIAMI MIX - FUME SALTS - 30ML,$11.99,"Miami Mix - Fume Salts combines a tantalizing array of fruits, blending the juicy flavors of watermelon, raspberry, blackberry, and kiwi with a cool hint of mint for a truly refreshing vape experience. This 30mL e-liquid is crafted with a balanced 50/50 VG/PG ratio, ensuring both rich flavor and smooth vapor production. Available at a 50mg nicotine salt strength, Miami Mix offers a satisfying hit with each puff, making it the perfect choice for those who love a fruity, tropical escape. Enjoy the taste of a Miami summer with every draw from this bold and invigorating vape juice.
MIAMI MIX - FUME SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Fruit | Watermelon | Raspberry | Blackberry | Kiwi | Mint
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Miami Mix - Fume Salts - 30mL
AVAILABLE OPTIONS:
• 50mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/fume-vape-miami-mix-salts
CUBAN TOBACCO - FUME SALTS - 30ML,FIND BRAND,CUBAN TOBACCO - FUME SALTS - 30ML,$11.99,"Cuban Tobacco - Fume Salts captures the refined taste of premium Cuban cigar tobacco, offering a robust and satisfying vape for tobacco aficionados. This 30mL e-liquid features a balanced 50/50 VG/PG ratio, providing both full-bodied flavor and smooth vapor production. With nicotine salts and a 50mg strength, Cuban Tobacco delivers a deep and authentic experience, ideal for those who appreciate the bold character of classic tobacco. Every puff brings the warm, earthy essence of a fine Cuban cigar, making it the perfect choice for an indulgent vape session.
CUBAN TOBACCO - FUME SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Cuban Cigar | Tobacco
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Cuban Tobacco - Fume Salts - 30mL
AVAILABLE OPTIONS:
• 50mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/fume-vape-cuban-tobacco-salts
STRAWBERRY BANANA - HQD SALTS - 30ML,FIND BRAND,STRAWBERRY BANANA - HQD SALTS - 30ML,$11.99,"Strawberry Banana - HQD Salts delivers the perfect blend of ripe strawberry and creamy banana flavors, ideal for fruit lovers seeking a smooth and delicious vape. This 30mL e-liquid comes with a balanced 50/50 VG/PG ratio, providing rich flavor and satisfying vapor production. Crafted with nicotine salts and available in a 20mg strength, it ensures a gentle and enjoyable hit with every puff. Whether you’re drawn to the sweetness of strawberry or the mellow notes of banana, this vape juice offers a refreshing escape into a classic fruit duo.
STRAWBERRY BANANA - HQD SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Fruit | Strawberry | Banana
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Strawberry Banana - HQD Salts - 30mL
AVAILABLE OPTIONS:
• 20mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/hqd-technology-strawberry-banana-salts
GRAPE SLUSHY - FUME SALTS - 30ML,FIND BRAND,GRAPE SLUSHY - FUME SALTS - 30ML,$11.99,"Grape Slushy - Fume Salts delivers a cool and fruity vape experience with the rich flavor of grape, reminiscent of a classic frozen slushy. This 30mL e-liquid is formulated with a balanced 50/50 VG/PG ratio for smooth vapor production and is crafted with nicotine salts for a satisfying hit at a 50mg strength. Perfect for fans of fruity beverages, Grape Slushy provides a delightful escape into the sweet and refreshing world of grape slushies, making every puff as enjoyable as your favorite icy treat.
GRAPE SLUSHY - FUME SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Fruit | Beverage | Grape | Slushy
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Grape Slushy - Fume Salts - 30mL
AVAILABLE OPTIONS:
• 50mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/fume-vape-grape-slushy-salts
SKY MINT - HQD SALTS - 30ML,FIND BRAND,SKY MINT - HQD SALTS - 30ML,$11.99,"Sky Mint - HQD Salts offers a refreshing blend that brings together the sweet flavor of candy with the cool, crisp sensation of minty gum. This 30mL e-liquid is crafted with a balanced 50/50 VG/PG ratio, ensuring a smooth inhale and a satisfying vapor. Formulated with nicotine salts and available in a 20mg strength, it provides a soothing and enjoyable hit. Sky Mint is perfect for those who appreciate the invigorating taste of mint and the sweetness of candy, delivering a flavorful escape with every puff.
SKY MINT - HQD SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Candy | Mint | Gum
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Sky Mint - HQD Salts - 30mL
AVAILABLE OPTIONS:
• 20mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/hqd-technology-sky-mint-salts
