title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
ARMY MAN - ONE HIT WONDER SALTS - 30ML,ONE HIT WONDER,ARMY MAN - ONE HIT WONDER SALTS - 30ML,$10.99,"Treat yourself to Army Man by One Hit Wonder SALTS, capturing a tangy key lime citrus base topped with creamy sweetened milk for a refreshing vape.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Army Man - One Hit Wonder SALTS Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
60% VG
40% PG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/army-man-one-hit-wonder-salts
BUTTERSCOTCH SALTS - BANTAM VAPE - 30ML,BANTAM VAPE,BUTTERSCOTCH SALTS - BANTAM VAPE - 30ML,$10.99,"Check out Butterscotch SALTS by Bantam Vape, a blend of butterscotch custard infused with madagascar vanilla and rich toffee formulated with nicotine salts.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Butterscotch SALTS - Bantam Vape Features:
30mL Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Made in USA
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Available in 18mg, 36mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/butterscotch-salts-bantam-vape
BUTTERSCOTCH - BANTAM VAPE - 60ML,BANTAM VAPE,BUTTERSCOTCH - BANTAM VAPE - 60ML,$11.99,"Enjoy Butterscotch by Bantam Vape, a irresistable blend of sweet Madagascar vanilla infused with toffee blended into a bowl of thick butterscotch custard.
Butterscotch - Bantam Vape Features:
60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg 
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/butterscotch-bantam-vape
NILLA BEE - ELYSIAN LABS - 120ML,ELYSIAN LABS,NILLA BEE - ELYSIAN LABS - 120ML,$17.99,"Discover the decadent Nilla Bee by Elysian Labs, a magnificent blend of sweet vanilla cake with graham cracker bottom enhanced with a splash of honey.
Elysian Labs - Nilla Bee Features:
2 x 60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/nilla-bee-elysian-labs
BLUEBERRY - CUSTARD MONSTER SALTS - 30ML,FIND BRAND,BLUEBERRY - CUSTARD MONSTER SALTS - 30ML,$10.99,"Enjoy Blueberry by Custard Monster Salts, enhancing a bowl of thick custard with sweet blueberries and nicotine salts. From the creators of Monster Vape Labs.
Blueberry - Custard Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/blueberry-custard-custard-monster-salts-30ml
VANILLA - CUSTARD MONSTER SALTS - 30ML,FIND BRAND,VANILLA - CUSTARD MONSTER SALTS - 30ML,$10.99,"Discover Vanilla by Custard Monster Salts, a vanilla custard blended with nicotine salts for a delicious paradise of flavor. From the creators of Monster Vape Labs.
Vanilla - Custard Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/vanilla-custard-custard-monster-salts-30ml
GOLDEN TICKET - MET4 SALTS - 30ML,FIND BRAND,GOLDEN TICKET - MET4 SALTS - 30ML,$10.99,"Discover the flavor of Golden Ticket by Met4 SALTS, a nicotine salt blend capturing the smooth and creamy flavor of rich chocolate mixed into a tall refreshing glass of milk.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Golden Ticket - Met4 SALTS Features:
30mL Chubby Unicorn Bottle
Child-Resistant Cap
50% PG
50% VG
Made in USA
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod Based System
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/golden-ticket-met4-salts-30ml
KILLER KUSTARD STRAWBERRY - VAPETASIA SALTS - 30ML,VAPETASIA,KILLER KUSTARD STRAWBERRY - VAPETASIA SALTS - 30ML,$10.99,"Relax with Killer Kustard Strawberry by Vapetasia SALTS, infusing notes of sweet cream custard and refreshing strawberries for a delicious nicotine salt mixture that will tantalize the tongue.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Vapetasia SALTS - Killer Kustard STRAWBERRY Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/killer-kustard-strawberry-vapetasia-salts
MAPLE BUTTER - COASTAL CLOUDS CO. - 60ML,COASTAL CLOUDS,MAPLE BUTTER - COASTAL CLOUDS CO. - 60ML,$11.99,"Taste the heavenly flavor of Maple Butter by Coastal Clouds Co., taking a tall stack of buttermilk flapjacks and enhancing it with a deluge of concentrated maple syrup for a sweet but rich finish.
Coastal Clouds Co. - Maple Butter Features:
60mL Unicorn Bottle 
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/maple-butter-coastal-clouds
SHAKE - KEEP IT 100 E-LIQUID - 100ML,KEEP IT 100,SHAKE - KEEP IT 100 E-LIQUID - 100ML,$13.99,"Let your taste buds celebrate Shake by Keep It 100 E-Liquids, capturing the flavor of moist birthday cake enhanced with creamy vanilla ice cream, topped with marshmallow icing and assortment of sprinkles.
Shake - Keep It 100 E-Liquid - 100mL Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/birthday-shake-keep-it-100-e-liquid-100ml
BLUEBERRY PARFAIT - VAPETASIA SALTS - 30ML,VAPETASIA,BLUEBERRY PARFAIT - VAPETASIA SALTS - 30ML,$10.99,"Indulge in the sweet flavor of Blueberry Parfait by Vapetasia SALTS, capturing sweet notes of granola and yogurt topped with a sprinkle of ripened blueberries.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Vapetasia SALTS - Blueberry Parfait Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/blueberry-parfait-vapetasia-salts
CEREAL TRIP - BAD SALT - 30ML,FIND BRAND,CEREAL TRIP - BAD SALT - 30ML,$10.99,"Enjoy Cereal Trip by Bad SALTS, painting a portrait of flavor on the taste buds, using a palatte of fruity cereal and fresh-baked donuts, steeping in a sugary bath of refreshing milk.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Bad SALT - Cereal Trip Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/cereal-trip-bad-salt
FUNNEL CAKE - FRYD E-LIQUID - 120ML,FRYD,FUNNEL CAKE - FRYD E-LIQUID - 120ML,$21.99,"Discover the nostalgic flavor of Funnel Cake by FRYD E-Liquid, capturing the decadent aroma of freshly fried batter topped with a dusting of sweet powdered sugar that will whisk the taste buds away to a festival of flavor.
FRYD E-Liquid - Funnel Cake Features:
Two 60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Tobacco Free Nicotine Formulation
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/funnel-cake-fryd
LEMON MERINGUE - COASTAL CLOUDS CO. - 60ML,COASTAL CLOUDS,LEMON MERINGUE - COASTAL CLOUDS CO. - 60ML,$11.99,"Lose yourself in the delicious flavors of Lemon Meringue (formerly Lemon Meringue Pie) by Coastal Clouds Co., capturing zesty notes of sour lemon curd sitting on a buttery flaky crust, topped with a dollop of sweet whipped meringue.
Coastal Clouds Co. - Lemon Meringue Features:
60mL Unicorn Bottle 
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/lemon-meringue-pie-coastal-clouds
SMASH MOUTH - HUMBLE SALTS - 30ML,FIND BRAND,SMASH MOUTH - HUMBLE SALTS - 30ML,$10.99,"Experience the delicious flavor of Smash Mouth SALTS by Humble Juice Co., capturing a blend of sweet strawberries, crumbled graham crackers, and a thick creamy custard enhanced with nicotine salts for an exquisite dessert flavor that will delight the taste buds.
Humble Juice Co. - Smash Mouth SALTS Features:
30mL Unicorn Bottles
Child Resistant Cap
50% VG
50% PG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 35mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/smash-mouth-salts-humble-juice
ICED BLOOD ORANGE MANGO - COASTAL CLOUDS CO. - 60ML,COASTAL CLOUDS,ICED BLOOD ORANGE MANGO - COASTAL CLOUDS CO. - 60ML,$11.99,"Enjoy the delectable taste of ICED Blood Orange Mango Snowcone by Coastal Clouds, capturing the delicious flavor of exotic blood oranges mixed with tropical mango stuffed into a cone of shaved ice for a chilled fruity explosion of flavor.
Coastal Clouds Co. - ICED Blood Orange Mango Snowcone Features:
60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/iced-blood-orange-coastal-clouds
LEMON - JAM MONSTER SALTS - 30ML,FIND BRAND,LEMON - JAM MONSTER SALTS - 30ML,$10.99,"Enjoy the sweet and tart flavors of Lemon by Jam Monster Salts capturing the fruity bakery flavors that will tantalize the taste buds with this sweet mixture. From the creators of Monster Vape Labs.
Lemon - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/lemon-jam-monster-salt
LEMON - JAM MONSTER - 100ML,FIND BRAND,LEMON - JAM MONSTER - 100ML,$13.99,"Indulge in Lemon by Jam Monster, showcasing the sweet and tart aspects of lemon through a fruity bakery explosion within the mouth, capturing the delectably mouthpuckering flavor that will entice the taste buds. From the creators of Monster Vape Labs.
Lemon - Jam Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/lemon-jam-monster
PINEAPPLE PEACH - THE PANCAKE HOUSE - GOST VAPOR - 100ML,FIND BRAND,PINEAPPLE PEACH - THE PANCAKE HOUSE - GOST VAPOR - 100ML,$12.99,"Inspired by tropical flavors, The Pancake House - Pineapple Peach by GOST Vapor, takes freshly harvested exotic pineapples and luscious peaches for a delightful explosion of fruity flavor ladled onto a stack of buttermilk pancakes.
GOST Vapor - Pineapple Peach Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
80% VG
20% PG
Made In USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/pineapple-peach-the-pancake-house
CARAMELIZED APPLE - THE PANCAKE HOUSE - GOST VAPOR - 100ML,FIND BRAND,CARAMELIZED APPLE - THE PANCAKE HOUSE - GOST VAPOR - 100ML,$12.99,"Savor the indulgent flavor of The Pancake House - Caramelized Apple by GOST Vapor, topping a stack of fluffy buttermilk pancakes with the crisp taste of an apple coated in the gooey sweetness of caramel.
GOST Vapor - Caramelized Apple Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
80% VG
20% PG
Made In USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/caramel-apple-the-pancake-house
